127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-27 22:57:38, POST, /admin/default/create_file, HTTP/1.1, 303, 0.057888
127.0.0.1, 2015-04-27 22:57:38, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.134897
127.0.0.1, 2015-04-27 22:57:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000905
127.0.0.1, 2015-04-27 22:57:41, GET, /nikomen/default/index, HTTP/1.1, 500, 0.965138
127.0.0.1, 2015-04-27 22:57:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001296
127.0.0.1, 2015-04-27 22:58:09, GET, /admin/default/peek/nikomen/views/default/index.html, HTTP/1.1, 200, 0.076173
127.0.0.1, 2015-04-27 22:58:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000987
127.0.0.1, 2015-04-27 22:58:12, GET, /admin/default/edit/nikomen/views/default/index.html, HTTP/1.1, 200, 0.094412
127.0.0.1, 2015-04-27 22:58:13, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.003986
127.0.0.1, 2015-04-27 22:58:13, GET, /admin/default/edit/nikomen/views/default/index.html, HTTP/1.1, 200, 0.060687
127.0.0.1, 2015-04-27 22:58:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.088813
127.0.0.1, 2015-04-27 22:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144287
127.0.0.1, 2015-04-27 22:58:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.179303
127.0.0.1, 2015-04-27 22:58:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.120919
127.0.0.1, 2015-04-27 22:58:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001914
127.0.0.1, 2015-04-27 22:58:34, POST, /admin/default/edit/nikomen/views/default/index.html, HTTP/1.1, 200, 0.143183
127.0.0.1, 2015-04-27 22:58:37, GET, /nikomen/default/index, HTTP/1.1, 200, 0.018695
127.0.0.1, 2015-04-27 22:58:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001520
127.0.0.1, 2015-04-27 22:59:15, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.003017
127.0.0.1, 2015-04-27 22:59:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.250972
127.0.0.1, 2015-04-27 22:59:40, POST, /admin/default/edit/nikomen/views/default/index.html, HTTP/1.1, 200, 0.093269
127.0.0.1, 2015-04-27 22:59:42, GET, /nikomen/default/index, HTTP/1.1, 200, 0.006769
127.0.0.1, 2015-04-27 22:59:42, GET, /UI/index.html, HTTP/1.1, 400, 0.000621
127.0.0.1, 2015-04-27 22:59:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2015-04-27 23:00:15, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.002892
127.0.0.1, 2015-04-27 23:00:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146775
127.0.0.1, 2015-04-27 23:01:17, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.004302
127.0.0.1, 2015-04-27 23:01:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040344
127.0.0.1, 2015-04-27 23:01:51, GET, /UI/index.html, HTTP/1.1, 400, 0.000673
127.0.0.1, 2015-04-27 23:01:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000593
127.0.0.1, 2015-04-27 23:02:20, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.072788
127.0.0.1, 2015-04-27 23:02:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231347
127.0.0.1, 2015-04-27 23:03:20, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.005226
127.0.0.1, 2015-04-27 23:03:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043771
127.0.0.1, 2015-04-27 23:03:30, POST, /admin/default/edit/nikomen/views/default/index.html, HTTP/1.1, 200, 0.093450
127.0.0.1, 2015-04-27 23:03:33, GET, /UI/index.html, HTTP/1.1, 400, 0.001257
127.0.0.1, 2015-04-27 23:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2015-04-27 23:03:41, GET, /nikomen/default/index, HTTP/1.1, 200, 0.049312
127.0.0.1, 2015-04-27 23:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001423
127.0.0.1, 2015-04-27 23:03:59, POST, /admin/default/edit/nikomen/views/default/index.html, HTTP/1.1, 200, 0.040061
127.0.0.1, 2015-04-27 23:04:02, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004853
127.0.0.1, 2015-04-27 23:04:02, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.006304
127.0.0.1, 2015-04-27 23:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2015-04-27 23:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000718
127.0.0.1, 2015-04-27 23:04:13, GET, /admin/default/peek/nikomen/controllers/default.py, HTTP/1.1, 200, 0.099138
127.0.0.1, 2015-04-27 23:04:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2015-04-27 23:04:20, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.003727
127.0.0.1, 2015-04-27 23:04:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079138
127.0.0.1, 2015-04-27 23:05:21, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.049881
127.0.0.1, 2015-04-27 23:05:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174757
127.0.0.1, 2015-04-27 23:05:43, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.296791
127.0.0.1, 2015-04-27 23:05:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
127.0.0.1, 2015-04-27 23:06:24, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.200962
127.0.0.1, 2015-04-27 23:06:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202608
127.0.0.1, 2015-04-27 23:07:25, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.068799
127.0.0.1, 2015-04-27 23:07:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075500
127.0.0.1, 2015-04-27 23:10:27, GET, /, HTTP/1.1, 303, 0.034638
127.0.0.1, 2015-04-27 23:10:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.653071
127.0.0.1, 2015-04-27 23:10:44, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.084012
127.0.0.1, 2015-04-27 23:10:51, GET, /admin/default/site, HTTP/1.1, 200, 0.965489
127.0.0.1, 2015-04-27 23:10:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2015-04-27 23:10:53, GET, /nikomen/default/index, HTTP/1.1, 200, 0.050327
127.0.0.1, 2015-04-27 23:10:53, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.001774
127.0.0.1, 2015-04-27 23:10:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2015-04-27 23:10:55, GET, /admin/default/site, HTTP/1.1, 200, 0.047040
127.0.0.1, 2015-04-27 23:10:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2015-04-27 23:10:58, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.120125
127.0.0.1, 2015-04-27 23:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2015-04-27 23:11:02, GET, /admin/default/test/nikomen, HTTP/1.1, 200, 0.052995
127.0.0.1, 2015-04-27 23:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2015-04-27 23:11:02, POST, /nikomen/default/_TEST, HTTP/1.1, 200, 0.446742
127.0.0.1, 2015-04-27 23:11:07, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.050221
127.0.0.1, 2015-04-27 23:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2015-04-27 23:12:12, GET, /admin/default/edit/nikomen/controllers/default.py, HTTP/1.1, 200, 0.105609
127.0.0.1, 2015-04-27 23:12:12, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.006404
127.0.0.1, 2015-04-27 23:12:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060234
127.0.0.1, 2015-04-27 23:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2015-04-27 23:12:12, GET, /admin/default/edit/nikomen/controllers/default.py, HTTP/1.1, 200, 0.255201
127.0.0.1, 2015-04-27 23:12:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.280732
127.0.0.1, 2015-04-27 23:12:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.334257
127.0.0.1, 2015-04-27 23:12:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.500693
127.0.0.1, 2015-04-27 23:12:48, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.061780
127.0.0.1, 2015-04-27 23:12:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2015-04-27 23:12:50, GET, /nikomen/default/index, HTTP/1.1, 200, 0.008357
127.0.0.1, 2015-04-27 23:12:50, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.003373
127.0.0.1, 2015-04-27 23:12:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001457
127.0.0.1, 2015-04-27 23:12:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2015-04-27 23:16:04, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.006210
127.0.0.1, 2015-04-27 23:16:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001049
127.0.0.1, 2015-04-27 23:16:08, GET, /nikomen/default/index, HTTP/1.1, 200, 0.007894
127.0.0.1, 2015-04-27 23:16:08, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.004112
127.0.0.1, 2015-04-27 23:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001077
127.0.0.1, 2015-04-27 23:16:26, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.005303
127.0.0.1, 2015-04-27 23:16:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000897
127.0.0.1, 2015-04-27 23:16:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.007562
127.0.0.1, 2015-04-27 23:16:32, GET, /nikomen/UI/index.html, HTTP/1.1, 404, 0.003436
127.0.0.1, 2015-04-27 23:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001180
127.0.0.1, 2015-04-27 23:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2015-04-27 23:16:34, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.057774
127.0.0.1, 2015-04-27 23:16:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2015-04-27 23:17:07, GET, /nikomen/default/index, HTTP/1.1, 200, 0.003882
127.0.0.1, 2015-04-27 23:17:07, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.008405
127.0.0.1, 2015-04-27 23:17:07, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.011797
127.0.0.1, 2015-04-27 23:17:07, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.006025
127.0.0.1, 2015-04-27 23:17:07, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.003161
127.0.0.1, 2015-04-27 23:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000856
127.0.0.1, 2015-04-27 23:17:13, GET, /nikomen/default/login_function, HTTP/1.1, 404, 0.025457
127.0.0.1, 2015-04-27 23:17:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001060
127.0.0.1, 2015-04-27 23:17:17, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005145
127.0.0.1, 2015-04-27 23:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2015-04-27 23:18:13, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004280
127.0.0.1, 2015-04-27 23:18:14, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.007023
127.0.0.1, 2015-04-27 23:18:14, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.008525
127.0.0.1, 2015-04-27 23:18:14, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.003615
127.0.0.1, 2015-04-27 23:18:14, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.003414
127.0.0.1, 2015-04-27 23:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2015-04-27 23:18:50, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004915
127.0.0.1, 2015-04-27 23:18:50, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.007407
127.0.0.1, 2015-04-27 23:18:50, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.009304
127.0.0.1, 2015-04-27 23:18:50, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.004831
127.0.0.1, 2015-04-27 23:18:50, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.003297
127.0.0.1, 2015-04-27 23:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001086
127.0.0.1, 2015-04-27 23:18:53, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004153
127.0.0.1, 2015-04-27 23:18:53, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.011679
127.0.0.1, 2015-04-27 23:18:53, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.011391
127.0.0.1, 2015-04-27 23:18:53, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.004615
127.0.0.1, 2015-04-27 23:18:53, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.005705
127.0.0.1, 2015-04-27 23:18:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2015-04-27 23:19:42, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005837
127.0.0.1, 2015-04-27 23:19:42, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.007464
127.0.0.1, 2015-04-27 23:19:42, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.010175
127.0.0.1, 2015-04-27 23:19:42, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.005091
127.0.0.1, 2015-04-27 23:19:42, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.005499
127.0.0.1, 2015-04-27 23:19:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2015-04-27 23:23:32, GET, /, HTTP/1.1, 303, 0.005050
127.0.0.1, 2015-04-27 23:23:33, GET, /welcome/default/index, HTTP/1.1, 200, 1.034761
127.0.0.1, 2015-04-27 23:23:38, GET, /admin/default/site, HTTP/1.1, 200, 0.891149
127.0.0.1, 2015-04-27 23:23:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2015-04-27 23:23:50, GET, /nikomen/default/index, HTTP/1.1, 200, 0.061962
127.0.0.1, 2015-04-27 23:23:50, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.003256
127.0.0.1, 2015-04-27 23:23:50, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.004468
127.0.0.1, 2015-04-27 23:23:50, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.001741
127.0.0.1, 2015-04-27 23:23:50, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.002205
127.0.0.1, 2015-04-27 23:23:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2015-04-27 23:23:52, GET, /admin/default/site, HTTP/1.1, 200, 0.045028
127.0.0.1, 2015-04-27 23:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2015-04-27 23:24:48, GET, /nikomen/default/index, HTTP/1.1, 200, 0.001925
127.0.0.1, 2015-04-27 23:24:48, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.002966
127.0.0.1, 2015-04-27 23:24:48, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.001457
127.0.0.1, 2015-04-27 23:24:48, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.001177
127.0.0.1, 2015-04-27 23:24:48, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.001559
127.0.0.1, 2015-04-27 23:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2015-04-27 23:24:50, GET, /admin/default/site, HTTP/1.1, 200, 0.042530
127.0.0.1, 2015-04-27 23:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2015-04-27 23:24:54, GET, /nikomen/default/index, HTTP/1.1, 200, 0.002183
127.0.0.1, 2015-04-27 23:24:54, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.003776
127.0.0.1, 2015-04-27 23:24:54, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.003216
127.0.0.1, 2015-04-27 23:24:54, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.001742
127.0.0.1, 2015-04-27 23:24:54, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.001186
127.0.0.1, 2015-04-27 23:24:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2015-04-27 23:25:54, GET, /nikomen/default/index, HTTP/1.1, 200, 0.002272
127.0.0.1, 2015-04-27 23:25:54, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.002344
127.0.0.1, 2015-04-27 23:25:54, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.002535
127.0.0.1, 2015-04-27 23:25:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001734
127.0.0.1, 2015-04-27 23:25:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001275
127.0.0.1, 2015-04-27 23:25:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2015-04-27 23:28:17, GET, /nikomen/default/login_function, HTTP/1.1, 404, 0.041795
127.0.0.1, 2015-04-27 23:28:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2015-04-27 23:28:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.036696
127.0.0.1, 2015-04-27 23:28:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2015-04-27 23:29:08, GET, /nikomen/default/login_function, HTTP/1.1, 404, 0.001313
127.0.0.1, 2015-04-27 23:29:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2015-04-27 23:30:00, GET, /nikomen/default/login_function, HTTP/1.1, 200, 0.001645
127.0.0.1, 2015-04-27 23:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2015-04-27 23:30:02, GET, /nikomen/default/index, HTTP/1.1, 200, 0.012417
127.0.0.1, 2015-04-27 23:30:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2015-04-27 23:30:05, GET, /nikomen/default/login_function, HTTP/1.1, 200, 0.001792
127.0.0.1, 2015-04-27 23:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2015-04-27 23:30:34, GET, /nikomen/default/index, HTTP/1.1, 200, 0.051915
127.0.0.1, 2015-04-27 23:30:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2015-04-27 23:30:36, GET, /nikomen/default/login_function, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-04-27 23:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-04-27 23:30:43, GET, /nikomen/default/index, HTTP/1.1, 200, 0.002205
127.0.0.1, 2015-04-27 23:30:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2015-04-27 23:30:48, GET, /nikomen/default/login_function, HTTP/1.1, 200, 0.002367
127.0.0.1, 2015-04-27 23:30:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-04-27 23:30:57, GET, /nikomen/default/index, HTTP/1.1, 200, 0.002701
127.0.0.1, 2015-04-27 23:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2015-04-27 23:33:19, GET, /nikomen/default/login_function, HTTP/1.1, 404, 0.001968
127.0.0.1, 2015-04-27 23:33:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2015-04-27 23:33:21, GET, /nikomen/default/index, HTTP/1.1, 200, 0.036723
127.0.0.1, 2015-04-27 23:33:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2015-04-27 23:37:00, GET, /nikomen/default/index, HTTP/1.1, 200, 0.020749
127.0.0.1, 2015-04-27 23:37:00, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.005304
127.0.0.1, 2015-04-27 23:37:00, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.003744
127.0.0.1, 2015-04-27 23:37:00, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001363
127.0.0.1, 2015-04-27 23:37:01, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001437
127.0.0.1, 2015-04-27 23:37:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2015-04-27 23:37:04, GET, /nikomen/default/login_function, HTTP/1.1, 404, 0.002016
127.0.0.1, 2015-04-27 23:37:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2015-04-27 23:38:11, GET, /nikomen/default/index, HTTP/1.1, 500, 0.384796
127.0.0.1, 2015-04-27 23:38:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2015-04-27 23:38:13, GET, /admin/default/site, HTTP/1.1, 200, 0.181511
127.0.0.1, 2015-04-27 23:38:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2015-04-27 23:38:16, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.158566
127.0.0.1, 2015-04-27 23:38:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2015-04-27 23:38:23, GET, /admin/default/site, HTTP/1.1, 200, 0.046903
127.0.0.1, 2015-04-27 23:38:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2015-04-27 23:38:31, GET, /nikomen/default/index, HTTP/1.1, 500, 0.040112
127.0.0.1, 2015-04-27 23:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2015-04-27 23:38:33, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-27.23-38-31.de2513ba-3bec-4a43-97ff-eea83825ee14, HTTP/1.1, 200, 0.068756
127.0.0.1, 2015-04-27 23:38:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2015-04-27 23:41:17, GET, /nikomen/default/index, HTTP/1.1, 500, 0.038238
127.0.0.1, 2015-04-27 23:41:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2015-04-27 23:41:21, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-27.23-41-17.0b0c45b8-5f20-4aba-906b-554d2213cd84, HTTP/1.1, 200, 0.126918
127.0.0.1, 2015-04-27 23:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2015-04-27 23:46:31, GET, /nikomen/default/index, HTTP/1.1, 500, 0.040875
127.0.0.1, 2015-04-27 23:46:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2015-04-27 23:46:33, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-27.23-46-31.6ecb99ea-df5b-4c22-bd0f-d9a1e7a62039, HTTP/1.1, 200, 0.190300
127.0.0.1, 2015-04-27 23:46:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/default/index, HTTP/1.1, 200, 0.036479
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000294
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/static/design.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.003042
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.002096
127.0.0.1, 2015-04-27 23:47:30, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001281
127.0.0.1, 2015-04-27 23:47:31, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001317
127.0.0.1, 2015-04-27 23:47:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2015-04-27 23:48:06, GET, /nikomen/default/login_function, HTTP/1.1, 500, 0.115530
127.0.0.1, 2015-04-27 23:48:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2015-04-27 23:48:08, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-27.23-48-06.8af826e4-5988-4ab3-8214-1772f7e54dfc, HTTP/1.1, 200, 0.147961
127.0.0.1, 2015-04-27 23:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2015-04-27 23:49:25, GET, /nikomen/default/index, HTTP/1.1, 200, 0.043749
127.0.0.1, 2015-04-27 23:49:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2015-04-27 23:49:26, GET, /nikomen/default/index, HTTP/1.1, 200, 0.003735
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000869
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002024
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/static/design.css, HTTP/1.1, 304, 0.002673
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.003117
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.002413
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.002205
127.0.0.1, 2015-04-27 23:49:27, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.001261
127.0.0.1, 2015-04-27 23:49:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2015-04-27 23:49:33, GET, /nikomen/default/login_function, HTTP/1.1, 500, 0.023599
127.0.0.1, 2015-04-27 23:49:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
