127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-28 16:20:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:21:46, GET, /nikomen/default/index, HTTP/1.1, 500, 0.040000
127.0.0.1, 2015-04-28 16:21:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:21:48, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-21-46.8ee07e2c-7bf7-4c78-8bf1-c34879b7aa54, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-04-28 16:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:23:02, GET, /nikomen/default/index, HTTP/1.1, 500, 0.033000
127.0.0.1, 2015-04-28 16:23:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:23:04, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-23-02.a33a5ff3-a929-4c5a-8ee8-d0e309305469, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-04-28 16:23:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:23:06, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-04-28 16:23:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:24:57, GET, /nikomen/default/index, HTTP/1.1, 500, 0.035000
127.0.0.1, 2015-04-28 16:24:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:24:58, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-24-57.033e903f-60d8-4230-9aa1-ca9fb212589f, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-04-28 16:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:25:21, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-24-57.033e903f-60d8-4230-9aa1-ca9fb212589f, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-04-28 16:25:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/default/index, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/design.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.010000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/static/signup1.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 16:25:25, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.013000
127.0.0.1, 2015-04-28 16:25:26, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-04-28 16:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:26:24, GET, /nikomen/default/index, HTTP/1.1, 500, 0.032000
127.0.0.1, 2015-04-28 16:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:26:25, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-26-24.d32d4a2d-4246-4693-b033-c93712f88f05, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-04-28 16:26:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.015000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 16:26:40, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.017000
127.0.0.1, 2015-04-28 16:26:41, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2015-04-28 16:26:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 16:29:23, GET, /nikomen/default/index, HTTP/1.1, 500, 0.024000
127.0.0.1, 2015-04-28 16:29:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:29:25, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-29-23.c4beea0c-fa1d-4237-b5fc-1ffab89cec8f, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-04-28 16:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/default/index, HTTP/1.1, 200, 0.015000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.017000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 16:29:47, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.014000
127.0.0.1, 2015-04-28 16:29:48, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-04-28 16:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.017000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.025000
127.0.0.1, 2015-04-28 16:30:10, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-04-28 16:30:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 16:30:14, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.011000
127.0.0.1, 2015-04-28 16:30:14, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2015-04-28 16:30:15, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:30:15, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 16:30:15, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000

127.0.0.1, 2015-04-28 16:30:15, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.016000
127.0.0.1, 2015-04-28 16:30:15, GET, /nikomen/static/niko_man.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 16:30:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2015-04-28 16:35:05, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2015-04-28 16:35:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-04-28 16:35:06, GET, /admin/default/site, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-04-28 16:35:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:35:08, GET, /nikomen/default/index, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.014000
127.0.0.1, 2015-04-28 16:35:09, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2015-04-28 16:35:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.018000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.025000
127.0.0.1, 2015-04-28 16:47:22, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.019000
127.0.0.1, 2015-04-28 16:47:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.016000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.021000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/static/niko_man.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-04-28 16:47:25, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.019000
127.0.0.1, 2015-04-28 16:47:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 16:48:15, POST, /nikomen/default/create.html, HTTP/1.1, 500, 0.052000
127.0.0.1, 2015-04-28 16:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:48:17, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-48-15.8534eaa6-6bf4-405c-9663-bd6fa09bc2c7, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-04-28 16:48:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 16:48:43, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.021000
127.0.0.1, 2015-04-28 16:48:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:48:47, POST, /nikomen/default/create.html, HTTP/1.1, 500, 0.045000
127.0.0.1, 2015-04-28 16:48:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:48:56, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-48-47.4a7c9405-8eca-4dc3-af41-637fe3a765a3, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-04-28 16:48:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:49:34, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-04-28 16:49:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:49:38, POST, /nikomen/default/create.html, HTTP/1.1, 500, 0.044000
127.0.0.1, 2015-04-28 16:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:49:40, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.16-49-38.2720b00e-935f-4940-9601-cdbeb7e4481d, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-04-28 16:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:51:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.005000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.052000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.060000
127.0.0.1, 2015-04-28 16:51:32, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.018000
127.0.0.1, 2015-04-28 16:51:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.015000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.020000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/static/niko_man.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 16:51:33, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.018000
127.0.0.1, 2015-04-28 16:51:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:51:54, POST, /nikomen/default/create.html, HTTP/1.1, 200, 0.149000
127.0.0.1, 2015-04-28 16:51:54, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 16:51:54, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:51:54, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:51:54, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 16:51:54, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.016000
127.0.0.1, 2015-04-28 16:51:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 16:54:18, POST, /nikomen/default/create.html, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-04-28 16:54:18, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 16:54:18, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
00
127.0.0.1, 2015-04-28 16:54:18, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 16:54:18, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.016000
127.0.0.1, 2015-04-28 16:54:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:15:35, GET, /nikomen/default/index, HTTP/1.1, 500, 0.042000
127.0.0.1, 2015-04-28 17:15:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:15:37, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-15-35.0a8fabc3-deef-47b0-9ab7-2c93e27082aa, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-04-28 17:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/design.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.045000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.038000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:18:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:18:00, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.030000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.046000
127.0.0.1, 2015-04-28 17:22:46, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.044000
127.0.0.1, 2015-04-28 17:22:47, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-04-28 17:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:22:59, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2015-04-28 17:22:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:23:01, GET, /admin/default/site, HTTP/1.1, 200, 0.049000
127.0.0.1, 2015-04-28 17:23:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:23:03, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-04-28 17:23:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.048000
127.0.0.1, 2015-04-28 17:25:26, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.041000
127.0.0.1, 2015-04-28 17:25:27, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 17:25:27, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.026000
127.0.0.1, 2015-04-28 17:25:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:25:27, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.026000
127.0.0.1, 2015-04-28 17:25:33, POST, /nikomen/default/index, HTTP/1.1, 303, 0.183000
127.0.0.1, 2015-04-28 17:25:33, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.061000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.056000
127.0.0.1, 2015-04-28 17:25:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:25:34, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.028000
127.0.0.1, 2015-04-28 17:25:52, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.145000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.052000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.054000
127.0.0.1, 2015-04-28 17:25:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:25:53, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.029000
127.0.0.1, 2015-04-28 17:26:46, POST, /nikomen/default/index.html, HTTP/1.1, 500, 0.075000
127.0.0.1, 2015-04-28 17:26:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:26:54, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-26-46.358acf3d-c560-4620-b5c1-6bc9dee77aa5, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-04-28 17:26:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:28:32, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.046000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.041000
127.0.0.1, 2015-04-28 17:28:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:28:33, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.027000
127.0.0.1, 2015-04-28 17:28:40, POST, /nikomen/default/index, HTTP/1.1, 500, 0.053000
127.0.0.1, 2015-04-28 17:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
